player_id,player_name,player_nickname,jersey_number,country,cards,positions
2989,Alexander Djiku,,23,Ghana,[],[]
3347,André Ayew Pelé,André Ayew,10,Ghana,[],"[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '00:00', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
3450,Jordan Ayew,,9,Ghana,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
3709,Daniel Amartey,,18,Ghana,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
6383,Thomas Teye Partey,Thomas Partey,5,Ghana,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
6393,Iñaki Williams Arthuer,Iñaki Williams,19,Ghana,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '00:00', 'to': '32:31', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 23, 'position': 'Center Forward', 'from': '32:31', 'to': '71:45', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
8108,Lawrence Ati-Zigi,,1,Ghana,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
9286,Antoine Semenyo,,25,Ghana,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '71:45', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
9859,Elisha Owusu,,6,Ghana,[],[]
12259,Denis Odoi,,3,Ghana,[],[]
12325,Abdul Rahman Baba,Baba Rahman,17,Ghana,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
16555,Joseph Aidoo,,15,Ghana,[],[]
17033,Mohammed Kudus,,20,Ghana,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '32:31', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 17, 'position': 'Right Wing', 'from': '32:31', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '45:00', 'to': '97:08', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
23615,Gideon Mensah,,14,Ghana,[],[]
28616,Daniel-Kofi Kyereh,,8,Ghana,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '71:56', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
30519,Mohamed Salisu,,4,Ghana,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
31029,Salis Abdul Samed,,21,Ghana,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '71:56', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
33602,Tariq Lamptey,,2,Ghana,[],[]
35658,Kamaldeen Sulemana,,22,Ghana,"[{'time': '85:02', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 21, 'position': 'Left Wing', 'from': '45:00', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
43891,Kamal Sowah,,24,Ghana,[],[]
44225,Osman Bukari,,11,Ghana,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '45:00', 'to': '45:00', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - On (Tactical)'}, {'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '45:00', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
45047,Alidu Seidu,,26,Ghana,"[{'time': '98:27', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': '42:34', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 2, 'position': 'Right Back', 'from': '43:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Player On', 'end_reason': 'Final Whistle'}]"
52091,Abdul Manaf Nurudeen,,16,Ghana,[],[]
136305,Daniel Afriyie Barnieh,,13,Ghana,[],[]
136306,Abdul Fatawu Issahaku,,7,Ghana,[],"[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '97:08', 'to': '97:18', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 17, 'position': 'Right Wing', 'from': '97:18', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
147563,Ibrahim Danlad,,12,Ghana,[],[]
