player_id,player_name,player_nickname,jersey_number,country,cards,positions
3193,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,10,Portugal,[],"[{'position_id': 12, 'position': 'Right Midfield', 'from': '00:00', 'to': '74:12', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '74:12', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
5204,Bruno Miguel Borges Fernandes,Bruno Fernandes,8,Portugal,[],"[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '00:00', 'to': '73:38', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
5205,Rui Pedro dos Santos Patrício,Rui Patrício,1,Portugal,[],[]
5206,Rúben Santos Gato Alves Dias,Rúben Dias,4,Portugal,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
5207,Cristiano Ronaldo dos Santos Aveiro,Cristiano Ronaldo,7,Portugal,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
6374,Nélson Cabral Semedo,Nélson Semedo,2,Portugal,[],"[{'position_id': 2, 'position': 'Right Back', 'from': '73:59', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
7005,João Pedro Cavaco Cancelo,João Cancelo,20,Portugal,[],"[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': '73:59', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
9927,Rúben Diogo Da Silva Neves,Rúben Neves,18,Portugal,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '91:13', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
9929,Diogo José Teixeira da Silva,Diogo Jota,21,Portugal,[],[]
12041,João Félix Sequeira,João Félix,11,Portugal,[],"[{'position_id': 16, 'position': 'Left Midfield', 'from': '105:00', 'to': None, 'from_period': 4, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
12169,João Maria Lobo Alves Palhinha Gonçalves,João Palhinha,6,Portugal,"[{'time': '78:52', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '91:13', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
13621,Danilo Luís Hélio Pereira,Danilo Pereira,13,Portugal,[],[]
16028,José Diogo Dalot Teixeira,Diogo Dalot,5,Portugal,[],[]
18360,Rafael Alexandre Conceição Leão,Rafael Leão,17,Portugal,[],"[{'position_id': 16, 'position': 'Left Midfield', 'from': '00:00', 'to': '105:00', 'from_period': 1, 'to_period': 4, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}, {'position_id': 16, 'position': 'Left Midfield', 'from': '74:12', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
18866,José Pedro Malheiro de Sá,José Sá,12,Portugal,[],[]
20016,Kléper Laveran Lima Ferreira,Pepe,3,Portugal,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
23256,Pedro Lomba Neto,Pedro Neto,25,Portugal,[],[]
32975,Diogo Meireles Costa,Diogo Costa,22,Portugal,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
34639,Vitor Machado Ferreira,Vitinha,23,Portugal,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '117:58', 'from_period': 1, 'to_period': 4, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}, {'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '74:12', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
38803,Gonçalo Matias Ramos,Gonçalo Ramos,9,Portugal,[],[]
39624,Francisco Fernandes Conceição,Francisco Conceição,26,Portugal,[],"[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '73:38', 'to': '74:12', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 12, 'position': 'Right Midfield', 'from': '74:12', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
40874,Matheus Luiz Nunes,Matheus Nunes,16,Portugal,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '117:58', 'to': None, 'from_period': 4, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
41092,Nuno Mendes,,19,Portugal,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
